Team,FacebookFans,twitterFans,value,imageTitle,wins,attendance,,,,,,,,,
NBA,38.05,28.7,"50,880",NBA,0,0,,,,,,,,,
New York Knicks,5.83,2.2,"4,000",NYK,17,"19,002",,,,,,,,,
Los Angeles Lakers,21.57,8.2,"3,700",LAL,37,"18,997",,,,,,,,,
Golden State Warriors,11.72,6.4,"3,500",GSW,57,"19,596",,,,,,,,,
Chicago Bulls,17.74,4.1,"2,900",CHI,22,"20,084",,,,,,,,,
Boston Celtics,9.01,3.5,"2,800",BOS,49,"18,624",,,,,,,,,
Brooklyn Nets,2.7,1.1,"2,350",BKN,42,"14,941",,,,,,,,,
Houston Rockets,12.56,3,"2,300",HOU,53,"18,058",,,,,,,,,
Dallas Mavericks,4.37,1.6,"2,250",DAL,33,"20,013",,,,,,,,,
Los Angeles Clippers,3.78,1.5,"2,200",LAC,48,"17,325",,,,,,,,,
Miami Heat,15.27,4.7,"1,750",MIA,39,"19,640",,,,,,,,,
Toronto Raptors,2.68,2.1,"1,675",TOR,58,"19,824",,,,,,,,,
Philadelphia 76ers,1.75,1.8,"1,650",PHI,51,"20,441",,,,,,,,,
San Antonio Spurs,7.05,3.5,"1,625",SAS,48,"18,307",,,,,,,,,
Portland Trailblazers,2.46,1.3,"1,600",POR,53,"19,496",,,,,,,,,
Sacramento Kings,7.51,1.1,"1,575",SAC,39,"17,096",,,,,,,,,
Washington Wizards,1.55,1,"1,550",WAS,32,"17,487",,,,,,,,,
Phoenix Suns,1.88,1.1,"1,500",PHX,19,"15,293",,,,,,,,,
Oklahoma City Thunder,7.07,2.8,"1,475",OKC,49.,"18,203",,,,,,,,,
Utah Jazz,1.81,1,"1,425",UTA,50,"18,306",,,,,,,,,
Indiana Pacers,3.25,1.2,"1,400",IND,48,"16,812",,,,,,,,,
Denver Nuggets,2.01,0.9,"1,375",DEN,54,"18,450",,,,,,,,,
Milwaukee Bucks,1.82,1.1,"1,350",MIL,60,"17,602",,,,,,,,,
Orlando Magic,2.75,1.5,"1,325",ORL,42,"17,561",,,,,,,,,
Atlanta Hawks,1.61,1.3,"1,300",ATL,29,"15,327",,,,,,,,,
Cleveland Cavaliers,8.59,3.3,"1,275",CLE,19,"19,349",,,,,,,,,
Detroit Pistons,1.79,0.9,"1,270",DET,41,"16,486",,,,,,,,,
Minnesota Timberwolves,1.89,1,"1,260",MIN,36,"15,305",,,,,,,,,
Charlotte Hornets,1.74,1,"1,250",CHA,39,"16,501",,,,,,,,,
New Orleans Pelicans,1.75,1,"1,250",NOP,33,"16,004",,,,,,,,,
Memphis Grizzlies,1.8,1.1,"1,200",MEM,33,"15,578",,,,,,,,,
,,,,,,,,,,,,,,,
